"<a href=""http://crontab.guru/"" target=""_blank"">Need help?</a>","<a href=""http://crontab.guru/"" target=""_blank"">Hulp nodig?</a>"
"Abandoned Orders","Afgebroken bestellingen"
"All Allowed Countries","Alle toegestane landen"
"All Allowed Currencies","Alle toegestane munteenheden"
"All Allowed Customer Groups","Alle toegestane klantengroepen"
"American Express","American Express"
"and perform the following steps:","en voer de volgende stappen uit:"
"API Key","API Key"
"API Secret","API Secret"
"Attention","Aandacht"
"Authorization Mode","Autorisatiemodus"
"Authorize & Capture","Autoriseren en vastleggen"
"Authorize","Autoriseren"
"Auto cancellation of orders that are stuck in the payment review status after the specified time. The time is in minutes.","Automatische annulering van bestellingen die na de opgegeven tijd nog de status Betalingsbeoordeling hebben. De tijd wordt weergegeven in minuten."
"Available Credit Card Types","Beschikbare soorten creditcards"
"Carte Bancaire","Carte Bancaire"
"Click on ""GENERATE WEBHOOKS API KEY""","Klik op ""GENERATE WEBHOOKS API KEY"""
"Click on ""SAVE"" to confirm your settings","Klik op ""SAVE"" om de instellingen te bevestigen"
"Code eci: %1","ECI-code: %1"
"Connection failed! Test again?","Verbinding mislukt! Opnieuw testen?"
"Connection","Verbinding"
"Copy & Paste the WebhooksKeySecret immediately","Kopieer en plak direct het WebhooksKeySecret"
"Credit Cards (iFrame)","Creditcard"
"Custom Return URL","URL Custom Return"
"Debug","Debuggen"
"Debug","Debuggen"
"Default Order Status","Standaard orderstatus"
"Default value: every 5 minutes. <a href=""http://crontab.guru/"" target=""_blank"">Need help?</a>","Standaardwaarde: elke 5 minuten. <a href=""http://crontab.guru/"" target=""_blank"">Hulp nodig?</a>"
"Diners Club","Diners Club"
"Enable Module","Module inschakelen"
"Enable Saved Payment (Vault)","Opgeslagen betaling inschakelen (kluis)"
"Enable Vault for Card Payments","Kluis voor creditcardbetalingen inschakelen"
"ending","eindigend"
"Environment Mode","Omgevingsmodus"
"expires","verloopt"
"Fallback Timeout Limit","Time-outlimiet voor fallback"
"Fallback Timeout","Time-out voor fallback"
"Final Authorization","Definitieve autorisatie"
"For extension support, please, visit the <a href=""%1"" target=""_blank"">support site</a>.","Ga voor extensieondersteuning naar de <a href=""%1"" target=""_blank"">ondersteuningssite</a>."
"General Information","Algemene informatie"
"General","Algemeen"
"Go to Configuration > Technical information > API settings > Webhooks Configuration","Ga naar Configuration > Technical information > API instellingen > Webhooks Configuration"
"Hosted Checkout (Redirect to Worldline)","Gehost afrekenen"
"HTML Template ID","ID van HTML-template"
"If the payment process is failed, change the order status after the specified time in ""Fallback Timeout"" till the value specified in this field.<br/>In other words, the request will be executed during the specified time limit.","Als het betalingsproces is mislukt, verlengt u de bestellingsstatus na de in ""Fallback Timeout"" opgegeven tijd tot de in dit veld opgegeven waarde.<br/>Met andere woorden, het verzoek wordt uitgevoerd gedurende de opgegeven periode."
"If the payment process is failed, change the order status after the specified time.","Als het betalingsproces is mislukt, wijzigt u de bestellingsstatus na de opgegeven tijd."
"In ""Endpoints URLs"", paste the Webhooks URL of your store - see below","Plak in ""Endpoints URLs"" de Webhooks-URL van uw winkel – zie hieronder"
"JCB","JCB"
"Key","Sleutel"
"label","label"
"Maestro","Maestro"
"Mastercard","Mastercard"
"Maximum Order Total","Maximaal ordertotaal"
"Merchant ID (PSPID)","ID van handelaar (PSPID)"
"Minimum Order Total","Minimaal ordertotaal"
"No authorization transaction to proceed capture.","Geen autorisatietransactie om verder te gaan met vastlegging."
"No payment method","Geen betaalmethode"
"No public_hash provided","Geen public_hash opgegeven"
"No","Nee"
"Not AJAX","Niet AJAX"
"Order processed successfully by webhook. WorldLine status: %1.","Order succesvol verwerkt door webhook. WorldLine-status: %1."
"Order Status Updater","Bestellingsstatusupdater"
"Payment Action","Betaalactie"
"Payment from Applicable Countries","Betaling van toepasselijke landen"
"Payment from Applicable Currencies","Betaling van toepasselijke munteenheden"
"Payment from Applicable Customer Groups","Betaling van toepasselijke klantengroepen"
"Payment from Specific Countries","Betaling van specifieke landen"
"Payment from Specific Currencies","Betaling van specifieke munteenheden"
"Payment from Specific Customer Groups","Betaling van specifieke klantengroepen"
"Payment Methods","Betaalmethoden"
"Place Order","Order plaatsen"
"Please correct the sent data.","Verbeter de verzonden gegevens."
"Please, <a href=""%1"">click here</a> to proceed.","<a href=""%1"">Klik hier</a> om verder te gaan."
"Pre-Authorization","Preautorisatie"
"Production API URL","URL van productie-API"
"Production","Productie"
"Required parameter ""worldline"" for ""payment_method"" is missing.","Vereiste parameter ""worldline"" voor ""payment_method"" ontbreekt."
"Saved Payment Sort order","Sorteervolgorde van opgeslagen betalingen"
"Saved Payment Title","Titel van opgeslagen betaling"
"Schedule (Cron Syntax)","Schema (cron syntax)"
"Secret Key","Geheime sleutel"
"Should be set only if you use PWA Studio or any other 3rd party frontend.","Deze moet alleen worden ingesteld als u PWA Studio gebruikt of een andere externe frontend."
"Skip 3DSecure Authentication","3Dsecure-authenticatie overslaan"
"Skip 3DSecure Authentication","3DSecure-authenticatie overslaan"
"Sorry, but something went wrong","Er is helaas iets misgegaan."
"Sort","Sorteren"
"Specific Countries","Specifieke landen"
"Specific Currencies","Specifieke munteenheden"
"Specific Customer Groups","Specifieke klantengroepen"
"Specify fallback timeout in minutes.","Geef de fallback-timeout op in minuten."
"Specify fallback timeout limit in hours.","Geef de fallback-timeoutlimiet op in uren."
"Submit Customer Cart Items Data to Worldline","Gegevens van klantwinkelwagenitems indienen bij Worldline"
"Successful! Test again?","Gelukt! Opnieuw testen?"
"Test Connection","Verbinding testen"
"Test","Test"
"Testing API URL","URL van test-API"
"The current customer isn't authorized.","De huidige klant is niet geautoriseerd."
"The payment has failed, please, try again","De betaling is mislukt, probeer het opnieuw"
"This option should not be turned off if the merchant is based in a EU country","Deze optie moet niet worden uitgeschakeld als de handelaar in een EU-land is gevestigd"
"This URL must be specified in the worldline admin panel","Deze URL moet worden opgegeven in het WorldLine-beheervenster"
"This URL must be specified in the Worldline admin panel","Deze URL moet worden opgegeven in het WorldLine-beheervenster"
"Title","Titel"
"To retrieve the webhooks credentials, login to the Worldline Back Office.","Als u de webhooks-gegevens wilt ophalen, meldt u zich aan bij het Worldline Back Office."
"Use system value","Gebruik systeemwaarde"
"Visa","Visa"
"Waiting Time","Wachttijd"
"Webhook URL","URL Webhooks"
"Webhook","Webhook"
"Worldline Online Payments configuration is located under the dedicated configuration section.","De Worldline Online Payments-configuratie bevindt zich in het speciale configuratiegedeelte."
"Worldline Online Payments","Worldline Online Payments"
"WorldLine refund has failed. Please contact the provider.","Restitutie door WorldLine is mislukt. Neem contact op met de provider."
"Yes","Ja"
"Your payment couldn't be completed, please try again","Uw betaling kon niet worden voltooid, probeer het opnieuw"
"Please use one of the following extensions : html, htm, dhtml","Gebruik een van de volgende extensies : html, htm, dhtml"
"Thank you for your order %1.","Bedankt voor je bestelling %1."
"Your order is still being processed and you will receive a confirmation e-mail.","Uw bestelling wordt nog verwerkt en u ontvangt een bevestigingsmail."
"Please <a href=""%1"">Contact us</a> in case you don\'t receive the confirmation within %2 minutes.","Aarzel niet om <a href=""%1"">contact met ons</a> op te nemen als u deze e-mail niet binnen %2 minuten ontvangt."
"Waiting for payment confirmation","Wachten op betalingsbevestiging"
"Please wait, the payment is being processed...","Even geduld, de betaling wordt verwerkt..."
"The cart isn't active.","The cart is not active."
"Your payment is being processed","Uw betaling wordt verwerkt"
"Order %1 - Check the payment","Bestel XXXX - Controleer de betaling"
"Trigger an Authentication for Every Payment","Activeer een Authenticatie voor Elke Betaling"
"Request 3DS Exemption","3DS-vrijstelling aanvragen"
"Enabling this option will make sure the customer performs a “Strong Customer Authentication” and hence enforces a “challenge” 3DS flow.","Als u deze optie inschakelt, zorgt u ervoor dat de klant een „Strong Customer Authentication“ uitvoert en dus een „challenge“ 3DS-stroom afdwingt."
"Fraud Information","Fraude informatie"
Result,Resultaat
Liability,Aansprakelijkheid
Exemption,Vrijstelling
Authentication status,Authenticatiestatus
"If the setting is enabled and the sum of the order is below 30 euros, the customer won’t be asked to go through 3DS auth.","Se l'impostazione è attivata e l'importo dell'ordine è inferiore a 30 euro, al cliente non verrà chiesto di passare attraverso l'autenticazione 3DS."
"About Worldline","Over Worldline"
"Increase conversion rates by offering your customers their preferred methods of payment. Implement the best payment solutions quickly, while addressing key needs such as fraud prevention, data analytics, security, and compliance, whether local or cross-border.","Verhoog de conversie door uw klanten hun favoriete betaalmethoden aan te bieden. Implementeer snel de beste betaaloplossingen, terwijl u tegemoet komt aan belangrijke behoeften zoals fraudepreventie, gegevensanalyse, beveiliging en compliance, zowel lokaal als grensoverschrijdend."
"Create a test account","Maak een testaccount aan"
"With a test account, you can develop your website and irrigate our payment system at your own pace. In our test environment, you perform test transactions with the confidence and peace of mind that no transaction is actually going to go through.","Met een testaccount kunt u in uw eigen tempo uw website ontwikkelen en ons betalingssysteem bevloeien. In onze testomgeving voert u testtransacties uit met het vertrouwen en de gemoedsrust dat er in werkelijkheid geen enkele transactie doorgaat."
"Check out documentation","Bekijk documentatie"
"Browse our API reference, our documentation and keep yourself up to date with the latest payment trends.","Bekijk onze API-referentie, onze documentatie en blijf op de hoogte van de laatste trends op betalingsgebied."
"Visit our support site","Bezoek onze ondersteuningssite"
"Get in touch","Neem contact op"
"With decades of experience and experts who are specialized in every field, Worldline offers the ideal solution for your company. As a leading innovator, we support the latest payment technology and we can answer all your questions related to your business activities.","Met tientallen jaren ervaring en experts die op elk gebied gespecialiseerd zijn, biedt Worldline de ideale oplossing voor uw bedrijf. Als toonaangevende innovator ondersteunen we de nieuwste betalingstechnologieën en kunnen we al uw vragen met betrekking tot uw bedrijfsactiviteiten beantwoorden."
"Contact our sales team","Contacteer ons verkoopteam"
"Worldline online payments version %1","Worldline online betalingen versie %1"
"The latest version of the plugin is %1. Check for any updates.","De laatste versie van de plugin is %1. Controleer of er updates zijn."
"Check for updates","Controleer op updates"
"Enable Payment","Betaling inschakelen"
"Request a new feature","Vraag een nieuwe functie aan"
